2026-08-12 11:41:31,669 | INFO | MainProcess:19808 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 16:42:57,938 | INFO | MainProcess:19784 | camera.camera_process_manager | Started camera 0 with PID 41308
2026-08-12 16:42:57,943 | INFO | MainProcess:19784 | camera.camera_process_manager | Started camera grid with PID 41292
2026-08-12 16:42:57,943 | INFO | MainProcess:19784 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 16:42:57,943 | INFO | MainProcess:19784 | __main__ | FastAPI startup completed
2026-08-12 16:42:57,943 | INFO | MainProcess:19784 | uvicorn.error | Application startup complete.
2026-08-12 16:42:57,945 | INFO | MainProcess:19784 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 16:42:58,064 | INFO | MainProcess:19784 | httpx | HTTP Request: POST http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX "HTTP/1.1 200 "
2026-08-12 16:42:58,064 | INFO | MainProcess:19784 | service.erp_client | Unknown persons sent to ERP: count=1
2026-08-12 16:42:58,065 | INFO | MainProcess:19784 | service.unknown_person_service | Unknown persons marked ERP synced: count=1
2026-08-12 16:42:58,065 | INFO | MainProcess:19784 | service.erp_sync_service | ERP unknown batch synchronized: etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 16:43:01,712 | INFO | camera-0:41308 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 16:43:03,001 | INFO | camera-0:41308 | camera.camera_worker | Camera connected: camera=0
2026-08-12 21:35:44,559 | INFO | MainProcess:19784 | uvicorn.error | Shutting down
2026-08-12 21:35:44,583 | INFO | camera-0:41308 | camera.camera_worker | Camera 0 stopped
2026-08-12 21:35:44,664 | INFO | MainProcess:19784 | uvicorn.error | Waiting for application shutdown.
2026-08-12 21:35:44,670 | INFO | MainProcess:19784 | __main__ | FastAPI shutdown started
2026-08-12 21:35:44,672 | INFO | MainProcess:19784 | camera.camera_process_manager | Stopping camera 0
2026-08-12 21:35:44,745 | INFO | MainProcess:19784 | camera.camera_process_manager | Stopped camera 0
2026-08-12 21:35:44,755 | INFO | MainProcess:19784 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 21:35:44,757 | INFO | MainProcess:19784 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 21:35:44,757 | INFO | MainProcess:19784 | __main__ | Camera processes stopped
2026-08-12 21:35:44,758 | INFO | MainProcess:19784 | service.erp_sync_service | ERP sync service stopped
2026-08-12 21:35:44,770 | INFO | MainProcess:19784 | database | Closed MongoDB connection
2026-08-12 21:35:44,770 | INFO | MainProcess:19784 | __main__ | MongoDB connection closed
2026-08-12 21:35:44,770 | INFO | MainProcess:19784 | __main__ | FastAPI shutdown completed
2026-08-12 21:35:53,002 | INFO | MainProcess:39140 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 21:35:53,002 | ERROR | MainProcess:39140 | __main__ | Application startup or runtime failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 52, in lifespan
    if ERP_URL:
       ^^^^^^^
NameError: name 'ERP_URL' is not defined
2026-08-12 21:35:53,002 | INFO | MainProcess:39140 | __main__ | FastAPI shutdown started
2026-08-12 21:35:53,003 | INFO | MainProcess:39140 | database | Closed MongoDB connection
2026-08-12 21:35:53,003 | INFO | MainProcess:39140 | __main__ | MongoDB connection closed
2026-08-12 21:35:53,003 | INFO | MainProcess:39140 | __main__ | FastAPI shutdown completed
2026-08-12 22:58:36,951 | INFO | MainProcess:35668 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 22:58:36,952 | ERROR | MainProcess:35668 | __main__ | Application startup or runtime failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 52, in lifespan
    if ERP_URL:
       ^^^^^^^
NameError: name 'ERP_URL' is not defined
2026-08-12 22:58:36,952 | INFO | MainProcess:35668 | __main__ | FastAPI shutdown started
2026-08-12 22:58:36,952 | INFO | MainProcess:35668 | database | Closed MongoDB connection
2026-08-12 22:58:36,952 | INFO | MainProcess:35668 | __main__ | MongoDB connection closed
2026-08-12 22:58:36,952 | INFO | MainProcess:35668 | __main__ | FastAPI shutdown completed
2026-08-12 23:01:18,990 | INFO | MainProcess:49572 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:01:19,254 | ERROR | MainProcess:49572 | __main__ | Application startup or runtime failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 55, in lifespan
    erp_sync_service =  ErpSyncService(
                        ^^^^^^^^^^^^^^^
TypeError: ErpSyncService.__init__() missing 1 required positional argument: 'embedding_service'
2026-08-12 23:01:19,254 | INFO | MainProcess:49572 | __main__ | FastAPI shutdown started
2026-08-12 23:01:19,259 | INFO | MainProcess:49572 | database | Closed MongoDB connection
2026-08-12 23:01:19,259 | INFO | MainProcess:49572 | __main__ | MongoDB connection closed
2026-08-12 23:01:19,259 | INFO | MainProcess:49572 | __main__ | FastAPI shutdown completed
2026-08-12 23:03:05,358 | INFO | MainProcess:16784 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:03:05,608 | ERROR | MainProcess:16784 | __main__ | Application startup or runtime failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 55, in lifespan
    erp_sync_service =  ErpSyncService(
                        ^^^^^^^^^^^^^^^
TypeError: ErpSyncService.__init__() missing 1 required positional argument: 'embedding_service'
2026-08-12 23:03:05,609 | INFO | MainProcess:16784 | __main__ | FastAPI shutdown started
2026-08-12 23:03:05,614 | INFO | MainProcess:16784 | database | Closed MongoDB connection
2026-08-12 23:03:05,614 | INFO | MainProcess:16784 | __main__ | MongoDB connection closed
2026-08-12 23:03:05,614 | INFO | MainProcess:16784 | __main__ | FastAPI shutdown completed
2026-08-12 23:03:26,561 | INFO | MainProcess:27944 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:03:26,811 | ERROR | MainProcess:27944 | __main__ | Application startup or runtime failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 55, in lifespan
    erp_sync_service =  ErpSyncService(
                        ^^^^^^^^^^^^^^^
TypeError: ErpSyncService.__init__() missing 1 required positional argument: 'embedding_service'
2026-08-12 23:03:26,811 | INFO | MainProcess:27944 | __main__ | FastAPI shutdown started
2026-08-12 23:03:26,817 | INFO | MainProcess:27944 | database | Closed MongoDB connection
2026-08-12 23:03:26,817 | INFO | MainProcess:27944 | __main__ | MongoDB connection closed
2026-08-12 23:03:26,817 | INFO | MainProcess:27944 | __main__ | FastAPI shutdown completed
2026-08-12 23:05:34,415 | INFO | MainProcess:37036 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:05:34,665 | ERROR | MainProcess:37036 | __main__ | Application startup or runtime failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 61, in lifespan
    assignment_interval_seconds= settings.erp_assignment_interval_seconds,
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xlooo\AppData\Local\Programs\Python\Python311\Lib\site-packages\pydantic\main.py", line 1042, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'Settings' object has no attribute 'erp_assignment_interval_seconds'
2026-08-12 23:05:34,665 | INFO | MainProcess:37036 | __main__ | FastAPI shutdown started
2026-08-12 23:05:34,670 | INFO | MainProcess:37036 | database | Closed MongoDB connection
2026-08-12 23:05:34,670 | INFO | MainProcess:37036 | __main__ | MongoDB connection closed
2026-08-12 23:05:34,670 | INFO | MainProcess:37036 | __main__ | FastAPI shutdown completed
2026-08-12 23:06:19,713 | INFO | MainProcess:47276 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:06:19,969 | ERROR | MainProcess:47276 | __main__ | Application startup or runtime failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 61, in lifespan
    assignment_interval_seconds= settings.erp_assignment_interval_seconds,
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xlooo\AppData\Local\Programs\Python\Python311\Lib\site-packages\pydantic\main.py", line 1042, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'Settings' object has no attribute 'erp_assignment_interval_seconds'
2026-08-12 23:06:19,970 | INFO | MainProcess:47276 | __main__ | FastAPI shutdown started
2026-08-12 23:06:19,974 | INFO | MainProcess:47276 | database | Closed MongoDB connection
2026-08-12 23:06:19,974 | INFO | MainProcess:47276 | __main__ | MongoDB connection closed
2026-08-12 23:06:19,974 | INFO | MainProcess:47276 | __main__ | FastAPI shutdown completed
2026-08-12 23:07:12,385 | INFO | MainProcess:30296 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:07:12,632 | ERROR | MainProcess:30296 | __main__ | Application startup or runtime failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 61, in lifespan
    assignment_interval_seconds= settings.erp_assignment_interval_seconds,
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xlooo\AppData\Local\Programs\Python\Python311\Lib\site-packages\pydantic\main.py", line 1042, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'Settings' object has no attribute 'erp_assignment_interval_seconds'
2026-08-12 23:07:12,634 | INFO | MainProcess:30296 | __main__ | FastAPI shutdown started
2026-08-12 23:07:12,638 | INFO | MainProcess:30296 | database | Closed MongoDB connection
2026-08-12 23:07:12,638 | INFO | MainProcess:30296 | __main__ | MongoDB connection closed
2026-08-12 23:07:12,638 | INFO | MainProcess:30296 | __main__ | FastAPI shutdown completed
2026-08-12 23:07:30,507 | INFO | MainProcess:28892 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:07:30,753 | INFO | MainProcess:28892 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:07:31,443 | INFO | MainProcess:28892 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:07:31,448 | INFO | MainProcess:28892 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:07:31,461 | INFO | MainProcess:28892 | camera.camera_process_manager | Started camera 0 with PID 45792
2026-08-12 23:07:31,465 | INFO | MainProcess:28892 | camera.camera_process_manager | Started camera grid with PID 54300
2026-08-12 23:07:31,466 | INFO | MainProcess:28892 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:07:31,466 | INFO | MainProcess:28892 | __main__ | FastAPI startup completed
2026-08-12 23:07:31,466 | INFO | MainProcess:28892 | uvicorn.error | Application startup complete.
2026-08-12 23:07:31,467 | INFO | MainProcess:28892 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:07:31,468 | INFO | MainProcess:28892 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:07:32,147 | INFO | MainProcess:28892 | httpx | HTTP Request: POST http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX "HTTP/1.1 200 "
2026-08-12 23:07:32,148 | INFO | MainProcess:28892 | service.erp_client | Unknown persons sent to ERP: count=1
2026-08-12 23:07:32,150 | INFO | MainProcess:28892 | service.unknown_person_service | Unknown persons marked ERP synced: count=1
2026-08-12 23:07:32,150 | INFO | MainProcess:28892 | service.erp_sync_service | ERP unknown batch synchronized: etsAuth=SUNDAY_AGADIR_XXX count=1
2026-08-12 23:07:35,274 | INFO | camera-0:45792 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:07:36,489 | INFO | camera-0:45792 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:09:30,611 | INFO | MainProcess:28892 | uvicorn.error | Shutting down
2026-08-12 23:09:30,636 | INFO | camera-0:45792 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:09:30,716 | INFO | MainProcess:28892 | uvicorn.error | Finished server process [28892]
2026-08-12 23:09:30,718 | INFO | MainProcess:28892 | __main__ | FastAPI shutdown started
2026-08-12 23:09:30,718 | INFO | MainProcess:28892 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:09:30,750 | INFO | MainProcess:28892 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:09:30,752 | INFO | MainProcess:28892 | __main__ | FastAPI shutdown completed
2026-08-12 23:09:38,171 | INFO | MainProcess:55116 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:09:38,449 | INFO | MainProcess:55116 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:09:39,024 | INFO | MainProcess:55116 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:09:39,030 | INFO | MainProcess:55116 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:09:39,042 | INFO | MainProcess:55116 | camera.camera_process_manager | Started camera 0 with PID 39836
2026-08-12 23:09:39,048 | INFO | MainProcess:55116 | camera.camera_process_manager | Started camera grid with PID 948
2026-08-12 23:09:39,048 | INFO | MainProcess:55116 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:09:39,048 | INFO | MainProcess:55116 | __main__ | FastAPI startup completed
2026-08-12 23:09:39,048 | INFO | MainProcess:55116 | uvicorn.error | Application startup complete.
2026-08-12 23:09:39,050 | INFO | MainProcess:55116 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:09:39,051 | INFO | MainProcess:55116 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:09:42,884 | INFO | camera-0:39836 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:09:43,807 | INFO | camera-0:39836 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:10:40,509 | INFO | camera-0:39836 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:10:40,582 | INFO | MainProcess:55116 | uvicorn.error | Shutting down
2026-08-12 23:10:40,692 | INFO | MainProcess:55116 | uvicorn.error | Finished server process [55116]
2026-08-12 23:10:40,692 | INFO | MainProcess:55116 | __main__ | FastAPI shutdown started
2026-08-12 23:10:40,692 | INFO | MainProcess:55116 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:10:40,719 | INFO | MainProcess:55116 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:10:40,720 | INFO | MainProcess:55116 | __main__ | FastAPI shutdown completed
2026-08-12 23:10:46,314 | INFO | MainProcess:42124 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:10:46,576 | INFO | MainProcess:42124 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:10:47,166 | INFO | MainProcess:42124 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:10:47,174 | INFO | MainProcess:42124 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:10:47,187 | INFO | MainProcess:42124 | camera.camera_process_manager | Started camera 0 with PID 49660
2026-08-12 23:10:47,193 | INFO | MainProcess:42124 | camera.camera_process_manager | Started camera grid with PID 20180
2026-08-12 23:10:47,193 | INFO | MainProcess:42124 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:10:47,193 | INFO | MainProcess:42124 | __main__ | FastAPI startup completed
2026-08-12 23:10:47,193 | INFO | MainProcess:42124 | uvicorn.error | Application startup complete.
2026-08-12 23:10:47,194 | INFO | MainProcess:42124 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:10:47,195 | INFO | MainProcess:42124 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:10:51,048 | INFO | camera-0:49660 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:10:52,082 | INFO | camera-0:49660 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:11:51,097 | INFO | MainProcess:42124 | uvicorn.error | Shutting down
2026-08-12 23:11:51,119 | INFO | camera-0:49660 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:11:51,205 | INFO | MainProcess:42124 | uvicorn.error | Waiting for application shutdown.
2026-08-12 23:11:51,205 | INFO | MainProcess:42124 | __main__ | FastAPI shutdown started
2026-08-12 23:11:51,205 | INFO | MainProcess:42124 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:11:51,237 | INFO | MainProcess:42124 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:11:51,239 | INFO | MainProcess:42124 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 23:11:51,239 | INFO | MainProcess:42124 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 23:11:51,239 | INFO | MainProcess:42124 | __main__ | Camera processes stopped
2026-08-12 23:11:51,239 | ERROR | MainProcess:42124 | __main__ | Application shutdown failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 121, in lifespan
    await erp_sync_service.stop()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 76, in stop
    await self._task
          ^^^^^^^^^^
AttributeError: 'ErpSyncService' object has no attribute '_task'
2026-08-12 23:11:51,240 | INFO | MainProcess:42124 | __main__ | FastAPI shutdown completed
2026-08-12 23:12:02,418 | INFO | MainProcess:53208 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:12:02,671 | INFO | MainProcess:53208 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:12:03,218 | INFO | MainProcess:53208 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:12:03,223 | INFO | MainProcess:53208 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:12:03,236 | INFO | MainProcess:53208 | camera.camera_process_manager | Started camera 0 with PID 48728
2026-08-12 23:12:03,242 | INFO | MainProcess:53208 | camera.camera_process_manager | Started camera grid with PID 27948
2026-08-12 23:12:03,242 | INFO | MainProcess:53208 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:12:03,242 | INFO | MainProcess:53208 | __main__ | FastAPI startup completed
2026-08-12 23:12:03,242 | INFO | MainProcess:53208 | uvicorn.error | Application startup complete.
2026-08-12 23:12:03,243 | INFO | MainProcess:53208 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:12:03,244 | INFO | MainProcess:53208 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:12:06,832 | INFO | camera-0:48728 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:12:07,692 | INFO | camera-0:48728 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:12:56,110 | INFO | MainProcess:53208 | uvicorn.error | Shutting down
2026-08-12 23:12:56,151 | INFO | camera-0:48728 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:12:56,225 | INFO | MainProcess:53208 | uvicorn.error | Waiting for application shutdown.
2026-08-12 23:12:56,225 | INFO | MainProcess:53208 | __main__ | FastAPI shutdown started
2026-08-12 23:12:56,225 | INFO | MainProcess:53208 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:12:56,252 | INFO | MainProcess:53208 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:12:56,253 | INFO | MainProcess:53208 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 23:12:56,253 | INFO | MainProcess:53208 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 23:12:56,253 | INFO | MainProcess:53208 | __main__ | Camera processes stopped
2026-08-12 23:12:56,253 | ERROR | MainProcess:53208 | __main__ | Application shutdown failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 121, in lifespan
    await erp_sync_service.stop()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 76, in stop
    await self._task
          ^^^^^^^^^^
AttributeError: 'ErpSyncService' object has no attribute '_task'
2026-08-12 23:12:56,254 | INFO | MainProcess:53208 | __main__ | FastAPI shutdown completed
2026-08-12 23:13:02,564 | INFO | MainProcess:35908 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:13:02,829 | INFO | MainProcess:35908 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:13:03,392 | INFO | MainProcess:35908 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:13:03,393 | INFO | MainProcess:35908 | service.erp_sync_service | ets_auths: ['SUNDAY_AGADIR_XXX']
2026-08-12 23:13:03,397 | INFO | MainProcess:35908 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:13:03,407 | INFO | MainProcess:35908 | camera.camera_process_manager | Started camera 0 with PID 13348
2026-08-12 23:13:03,413 | INFO | MainProcess:35908 | camera.camera_process_manager | Started camera grid with PID 36976
2026-08-12 23:13:03,413 | INFO | MainProcess:35908 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:13:03,413 | INFO | MainProcess:35908 | __main__ | FastAPI startup completed
2026-08-12 23:13:03,413 | INFO | MainProcess:35908 | uvicorn.error | Application startup complete.
2026-08-12 23:13:03,414 | INFO | MainProcess:35908 | httpx | HTTP Request: GET http://localhost:8080/digi-restau/printCtrl?tp=unknown&auth=SUNDAY_AGADIR_XXX&sync=1 "HTTP/1.1 200 "
2026-08-12 23:13:03,414 | INFO | MainProcess:35908 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:13:07,128 | INFO | camera-0:13348 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:13:07,992 | INFO | camera-0:13348 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:13:47,580 | INFO | MainProcess:35908 | uvicorn.error | Shutting down
2026-08-12 23:13:47,666 | INFO | camera-0:13348 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:13:47,690 | INFO | MainProcess:35908 | uvicorn.error | Waiting for application shutdown.
2026-08-12 23:13:47,690 | INFO | MainProcess:35908 | __main__ | FastAPI shutdown started
2026-08-12 23:13:47,690 | INFO | MainProcess:35908 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:13:47,721 | INFO | MainProcess:35908 | camera.camera_process_manager | Attendance consumer stopped
2026-08-12 23:13:47,727 | INFO | MainProcess:35908 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:13:47,729 | INFO | MainProcess:35908 | service.unknown_person_consumer | Unknown person consumer stopped
2026-08-12 23:13:47,729 | INFO | MainProcess:35908 | __main__ | Camera processes stopped
2026-08-12 23:13:47,729 | ERROR | MainProcess:35908 | __main__ | Application shutdown failed
Traceback (most recent call last):
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\main.py", line 121, in lifespan
    await erp_sync_service.stop()
  File "c:\Users\xlooo\OneDrive\Desktop\face_recognition_Python\simple_camera\service\erp_sync_service.py", line 76, in stop
    await self._task
          ^^^^^^^^^^
AttributeError: 'ErpSyncService' object has no attribute '_task'
2026-08-12 23:13:47,729 | INFO | MainProcess:35908 | __main__ | FastAPI shutdown completed
2026-08-12 23:13:52,558 | INFO | MainProcess:55252 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:13:52,807 | INFO | MainProcess:55252 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:13:53,356 | INFO | MainProcess:55252 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:13:53,356 | INFO | MainProcess:55252 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:13:53,366 | INFO | MainProcess:55252 | camera.camera_process_manager | Started camera 0 with PID 35664
2026-08-12 23:13:53,372 | INFO | MainProcess:55252 | camera.camera_process_manager | Started camera grid with PID 43660
2026-08-12 23:13:53,372 | INFO | MainProcess:55252 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:13:53,372 | INFO | MainProcess:55252 | __main__ | FastAPI startup completed
2026-08-12 23:13:53,372 | INFO | MainProcess:55252 | uvicorn.error | Application startup complete.
2026-08-12 23:13:53,373 | INFO | MainProcess:55252 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:13:57,008 | INFO | camera-0:35664 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:13:57,947 | INFO | camera-0:35664 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:14:59,645 | INFO | camera-0:35664 | camera.camera_worker | Camera 0 stopped
2026-08-12 23:14:59,686 | INFO | MainProcess:55252 | uvicorn.error | Shutting down
2026-08-12 23:14:59,810 | INFO | MainProcess:55252 | uvicorn.error | Finished server process [55252]
2026-08-12 23:14:59,810 | INFO | MainProcess:55252 | __main__ | FastAPI shutdown started
2026-08-12 23:14:59,810 | INFO | MainProcess:55252 | camera.camera_process_manager | Stopping camera 0
2026-08-12 23:14:59,836 | INFO | MainProcess:55252 | camera.camera_process_manager | Stopped camera 0
2026-08-12 23:14:59,838 | INFO | MainProcess:55252 | __main__ | FastAPI shutdown completed
2026-08-12 23:15:06,812 | INFO | MainProcess:47844 | database | Connected to MongoDB database 'ai_camera_service'
2026-08-12 23:15:07,058 | INFO | MainProcess:47844 | service.erp_sync_service | ERP sync service started: interval=30.0s batchSize=10
2026-08-12 23:15:07,058 | INFO | MainProcess:47844 | service.erp_sync_service | ERP assignment service started: interval=300.0s 
2026-08-12 23:15:07,575 | INFO | MainProcess:47844 | service.unknown_person_consumer | Unknown person consumer started
2026-08-12 23:15:07,576 | INFO | MainProcess:47844 | camera.camera_process_manager | Attendance consumer started
2026-08-12 23:15:07,584 | INFO | MainProcess:47844 | camera.camera_process_manager | Started camera 0 with PID 11792
2026-08-12 23:15:07,589 | INFO | MainProcess:47844 | camera.camera_process_manager | Started camera grid with PID 39728
2026-08-12 23:15:07,589 | INFO | MainProcess:47844 | __main__ | Camera startup result: {'started': ['0'], 'count': 1, 'embeddingCount': 0}
2026-08-12 23:15:07,589 | INFO | MainProcess:47844 | __main__ | FastAPI startup completed
2026-08-12 23:15:07,589 | INFO | MainProcess:47844 | uvicorn.error | Application startup complete.
2026-08-12 23:15:07,590 | INFO | MainProcess:47844 | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-08-12 23:15:11,159 | INFO | camera-0:11792 | camera.camera_worker | Camera worker starting: camera=0
2026-08-12 23:15:12,069 | INFO | camera-0:11792 | camera.camera_worker | Camera connected: camera=0
2026-08-12 23:15:34,763 | INFO | MainProcess:47844 | uvicorn.error | Shutting down
2026-08-12 23:15:34,771 | INFO | camera-0:11792 | camera.camera_worker | Camera 0 stopped
